message_id,message_text,label,message_type,channel,language,locale,scam_keywords,confidence_score,scam_subtype,link_present,urgency_level
692,Paytm: अपना बटुआ अनब्लॉक करने के लिए ओटीपी 707123 साझा करें।,scam,OTP_Request,SMS,Hindi,IN,"prize,claim",0.86,OTP_Request,0,High
693,Paytm: Share OTP 976409 to unblock your wallet.,scam,OTP_Request,SMS,English,IN,"prize,claim",0.84,OTP_Request,0,Medium
694,SBI: वन टाइम पासवर्ड अनुरोध। सत्यापित करें: http://paytm-unlock.com?token=65910,scam,Banking,Email,Hindi,IN,"prize,claim",0.94,Banking,1,Medium
695,जारी रखने के लिए अपनी जन्म तिथि सत्यापित करें: DD/MM/YYYY,scam,Data_Request,SMS,Hindi,IN,"prize,claim",0.87,Data_Request,0,High
696,ICICI: Debit card band. Chalo chalu karo: http://amazon-prime-renew.com?id=7549,scam,Banking,SMS,Hinglish,IN,"prize,claim",0.86,Banking,1,High
697,Verify your date of birth to continue: DD/MM/YYYY,scam,Data_Request,SMS,English,IN,"prize,claim",0.8,Data_Request,0,High
698,Your Google account will be deleted in 24 hours.,scam,Urgent_Threat,Email,English,IN,"urgent,verify,account",0.83,Urgent_Threat,0,High
699,Tera Google account ud jayega 24 ghante mein.,scam,Urgent_Threat,Email,Hinglish,IN,"urgent,verify,account",0.79,Urgent_Threat,0,High
700,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
701,Security Alert: Please review recent activity at http://secure-banking.co.in?token=95181,scam,Phishing,Email,English,IN,"prize,claim",0.92,Phishing,1,Medium
702,Number band hone wala hai. Recharge kar: http://account-confirm.net?id=1931,scam,Telecom,Email,Hinglish,IN,"urgent,verify,account",0.78,Telecom,1,Medium
703,Due date aaj hai. Abhi pay kar: http://bank-secure-verify.com?token=93202,scam,Payment,SMS,Hinglish,IN,"urgent,verify,account",0.85,Payment,1,High
704,Your package has been delivered. Track here: https://amazon.in/orders,legitimate,Legitimate,SMS,English,IN,,0.06,None,1,None
705,विशेष ऑफर: आपको 5000 रुपये का गिफ्ट कार्ड मिला है। भुनाएं: http://hdfc-secure.in?token=73931,scam,Prize,SMS,Hindi,IN,"prize,claim",0.79,Prize,1,High
706,लेनदेन की पुष्टि के लिए अपना ओटीपी उत्तर में भेजें।,scam,Data_Request,SMS,Hindi,IN,"prize,claim",0.93,Data_Request,0,Medium
707,Unusual login detect hua hai. Abhi check karo: http://paytm-unlock.com?token=26072,scam,Phishing,Email,Hinglish,IN,"prize,claim",0.79,Phishing,1,Critical
708,Payment fail ho gaya Rs. 2000 ka. Dubara try kar: http://secure-banking.co.in?token=22628,scam,Payment,Email,Hinglish,IN,"prize,claim",0.81,Payment,1,Critical
709,लॉगिन के लिए ओटीपी 750828 है। साझा न करें।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
710,Tax Refund aaya hai Rs. 1000. Le le: http://secure-banking.co.in?id=8173,scam,Government,Email,Hinglish,IN,"prize,claim",0.79,Government,1,High
711,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
712,पुलिस सत्यापन लंबित। तुरंत थाने में रिपोर्ट करें।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.8,Urgent_Threat,0,Critical
713,Paytm: अपना बटुआ अनब्लॉक करने के लिए ओटीपी 351775 साझा करें।,scam,OTP_Request,Email,Hindi,IN,"prize,claim",0.81,OTP_Request,0,High
714,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
715,Paytm: अपना बटुआ अनब्लॉक करने के लिए ओटीपी 407920 साझा करें।,scam,OTP_Request,Email,Hindi,IN,"prize,claim",0.78,OTP_Request,0,High
716,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
717,Thane aaja verification ke liye.,scam,Urgent_Threat,SMS,Hinglish,IN,"prize,claim",0.78,Urgent_Threat,0,Critical
718,पैन कार्ड लिंक नहीं है। आधार से तुरंत लिंक करें: http://secure-banking.co.in?id=4252,scam,Government,Email,Hindi,IN,"prize,claim",0.8,Government,1,High
719,Airtel: 2GB data credited. Claim now: http://account-confirm.net?token=74804,scam,Telecom,Email,English,IN,"urgent,verify,account",0.9,Telecom,1,High
720,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,SMS,Hindi,IN,,0.01,None,0,None
721,आपका आधार कार्ड निलंबित है। अभी सत्यापित करें: http://bit.ly/urgent-verify?id=2146,scam,Government,Email,Hindi,IN,"urgent,verify,account",0.82,Government,1,High
722,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
723,Hotstar: Your membership has been suspended. Reactivate: http://account-confirm.net?id=4013,scam,Subscription,Email,English,IN,"urgent,verify,account",0.88,Subscription,1,Critical
724,Update required: Download the latest security patch: http://account-recovery.com?token=70341,scam,Malware,SMS,English,IN,"urgent,verify,account",0.83,Malware,1,High
725,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
726,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
727,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
728,Your access has been restricted. Restore access: http://account-confirm.net?token=34070,scam,Phishing,SMS,English,IN,"urgent,verify,account",0.97,Phishing,1,Medium
729,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
730,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
731,Paytm: Share OTP 877831 to unblock your wallet.,scam,OTP_Request,Email,English,IN,"prize,claim",0.89,OTP_Request,0,High
732,Your Google account will be deleted in 24 hours.,scam,Urgent_Threat,SMS,English,IN,"urgent,verify,account",0.88,Urgent_Threat,0,High
733,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
734,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
735,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
736,Your statement for January is generated.,legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
737,पुलिस सत्यापन लंबित। तुरंत थाने में रिपोर्ट करें।,scam,Urgent_Threat,SMS,Hindi,IN,"prize,claim",0.91,Urgent_Threat,0,Critical
738,Exclusive Offer: You got a gift card worth Rs. 5000. Redeem: http://account-confirm.net?id=1327,scam,Prize,Email,English,IN,"urgent,verify,account",0.95,Prize,1,Medium
739,Login OTP 549322 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
740,Verify your date of birth to continue: DD/MM/YYYY,scam,Data_Request,SMS,English,IN,"prize,claim",0.79,Data_Request,0,Medium
741,Thane aaja verification ke liye.,scam,Urgent_Threat,SMS,Hinglish,IN,"prize,claim",0.92,Urgent_Threat,0,High
742,Thank you for your feedback!,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
743,बिजली बिल देय: रु. 1000। अभी भुगतान करें: http://bank-secure-verify.com?id=4110,scam,Payment,Email,Hindi,IN,"urgent,verify,account",0.88,Payment,1,Medium
744,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.06,None,0,None
745,Last warning: Pay your bills or face legal action.,scam,Urgent_Threat,Email,English,IN,"prize,claim",0.81,Urgent_Threat,0,High
746,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
747,जियो: आपका प्लान आज समाप्त हो रहा है। 50% छूट के साथ रिचार्ज करें: http://facebook-verify.com?id=3364,scam,Telecom,SMS,Hindi,IN,"urgent,verify,account",0.78,Telecom,1,Medium
748,Feedback ke liye dhanyavad.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
749,HDFC: केवाईसी लंबित है। आपका खाता फ्रीज कर दिया जाएगा। अपडेट: http://hdfc-secure.in?id=6602,scam,Banking,Email,Hindi,IN,"prize,claim",0.89,Banking,1,High
750,आपका आधार कार्ड निलंबित है। अभी सत्यापित करें: http://secure-banking.co.in?id=6867,scam,Government,Email,Hindi,IN,"prize,claim",0.89,Government,1,Medium
751,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
752,बिना सिबिल चेक के लोन। अभी प्राप्त करें: http://bank-secure-verify.com?id=1181,scam,Loan,SMS,Hindi,IN,"urgent,verify,account",0.91,Loan,1,High
753,OTP for login is 460707. Do not share.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
754,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
755,Rs. 50000 kat gaye tere account se? Agar tu nahi tha toh click kar: http://amazon-prime-renew.com?id=6655,scam,Banking,SMS,Hinglish,IN,"urgent,verify,account",0.82,Banking,1,Critical
756,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.01,None,0,None
757,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
758,Payment of Rs. 10000 failed. Update card details: http://paytm-unlock.com?token=93959,scam,Payment,SMS,English,IN,"prize,claim",0.85,Payment,1,High
759,Thane aaja verification ke liye.,scam,Urgent_Threat,SMS,Hinglish,IN,"prize,claim",0.91,Urgent_Threat,0,Medium
760,Tax Refund aaya hai Rs. 1000. Le le: http://amazon-prime-renew.com?token=62167,scam,Government,Email,Hinglish,IN,"prize,claim",0.95,Government,1,Critical
761,आयकर रिफंड रु. 5000 स्वीकृत। दावा करें: http://instagram-verify-secure.com?token=81814,scam,Government,SMS,Hindi,IN,"urgent,verify,account",0.91,Government,1,Critical
762,Tera Google account ud jayega 24 ghante mein.,scam,Urgent_Threat,Email,Hinglish,IN,"urgent,verify,account",0.88,Urgent_Threat,0,High
763,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
764,Income Tax Refund of Rs. 10000 approved. Claim: http://paytm-unlock.com?token=44257,scam,Government,Email,English,IN,"prize,claim",0.84,Government,1,High
765,आपका आधार कार्ड निलंबित है। अभी सत्यापित करें: http://secure-banking.co.in?id=9415,scam,Government,SMS,Hindi,IN,"prize,claim",0.92,Government,1,High
766,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
767,"Pre-approved Personal Loan of Rs. 5,00,000. Interest @ 9%. Apply: http://hdfc-secure.in?token=80386",scam,Loan,Email,English,IN,"prize,claim",0.82,Loan,1,Medium
768,Payment of Rs. 1000 failed. Update card details: http://aadhaar-verify-secure.gov.in?id=8881,scam,Payment,SMS,English,IN,"urgent,verify,account",0.85,Payment,1,High
769,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
770,OTP for login is 718029. Do not share.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
771,FB page delete ho jayega. Verify kar: http://instagram-verify-secure.com?id=8910,scam,Social_Media,SMS,Hinglish,IN,"urgent,verify,account",0.92,Social_Media,1,High
772,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
773,"Bhai, tera account band hone wala hai. Bachane ke liye click kar: http://hdfc-secure.in?id=1121",scam,Phishing,Email,Hinglish,IN,"urgent,verify,account",0.91,Phishing,1,High
774,HDFC: KYC baaki hai. Account freeze ho jayega. Update: http://account-recovery.com?id=4898,scam,Banking,Email,Hinglish,IN,"urgent,verify,account",0.77,Banking,1,Medium
775,Jio: Your plan expires today. Recharge with 50% discount: http://amazon-prime-renew.com?token=41836,scam,Telecom,SMS,English,IN,"prize,claim",0.88,Telecom,1,High
776,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
777,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
778,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
779,Tax Refund aaya hai Rs. 10000. Le le: http://amazon-prime-renew.com?id=5402,scam,Government,Email,Hinglish,IN,"prize,claim",0.91,Government,1,High
780,पुलिस सत्यापन लंबित। तुरंत थाने में रिपोर्ट करें।,scam,Urgent_Threat,Email,Hindi,IN,"prize,claim",0.86,Urgent_Threat,0,High
781,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
782,Login OTP 207506 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
783,Free data mila hai 2GB. Claim kar: http://aadhaar-verify-secure.gov.in?id=8339,scam,Telecom,SMS,Hinglish,IN,"urgent,verify,account",0.76,Telecom,1,High
784,रु. 500 का भुगतान विफल। कार्ड विवरण अपडेट करें: http://aadhaar-verify-secure.gov.in?token=49213,scam,Payment,Email,Hindi,IN,"urgent,verify,account",0.8,Payment,1,Critical
785,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
786,OTP for login is 302153. Do not share.,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
787,Login OTP 249296 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
788,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
789,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
790,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
791,OTP for login is 595302. Do not share.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
792,Vi: Your number will be disconnected. Recharge: http://paytm-unlock.com?id=6610,scam,Telecom,SMS,English,IN,"prize,claim",0.76,Telecom,1,High
793,OTP for login is 510484. Do not share.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
794,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
795,बिना सिबिल चेक के लोन। अभी प्राप्त करें: http://aadhaar-verify-secure.gov.in?token=40225,scam,Loan,Email,Hindi,IN,"urgent,verify,account",0.76,Loan,1,High
796,Thank you for your feedback!,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
797,Bank call pe OTP 994430 de do KYC ke liye.,scam,OTP_Request,Email,Hinglish,IN,"prize,claim",0.88,OTP_Request,0,High
798,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
799,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.06,None,0,None
800,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
801,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
802,Instant Loan approved. Disbursal in 5 mins. Click: http://facebook-verify.com?token=53957,scam,Loan,Email,English,IN,"urgent,verify,account",0.94,Loan,1,High
803,Free data mila hai 2GB. Claim kar: http://account-confirm.net?id=1950,scam,Telecom,SMS,Hinglish,IN,"urgent,verify,account",0.83,Telecom,1,High
804,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
805,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
806,System Cleaner: Your phone is slow. Install booster: http://hdfc-secure.in?id=3741,scam,Malware,SMS,English,IN,"prize,claim",0.85,Malware,1,Critical
807,सिस्टम क्लीनर: आपका फोन धीमा है। बूस्टर स्थापित करें: http://paytm-unlock.com?id=3022,scam,Malware,Email,Hindi,IN,"prize,claim",0.96,Malware,1,High
808,System Cleaner: Your phone is slow. Install booster: http://google-play-update.com?id=6752,scam,Malware,SMS,English,IN,"prize,claim",0.82,Malware,1,High
809,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
810,बिजली बिल देय: रु. 10000। अभी भुगतान करें: http://payment-update.com?token=16120,scam,Payment,SMS,Hindi,IN,"prize,claim",0.88,Payment,1,High
811,"Mubarak ho! Tu Rs. 25,000 jeet gaya! Claim kar: http://aadhaar-verify-secure.gov.in?id=8573",scam,Prize,Email,Hinglish,IN,"urgent,verify,account",0.9,Prize,1,Medium
812,आयकर रिफंड रु. 2000 स्वीकृत। दावा करें: http://google-play-update.com?token=40676,scam,Government,SMS,Hindi,IN,"prize,claim",0.79,Government,1,Critical
813,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
814,आपकी पहुंच प्रतिबंधित कर दी गई है। बहाल करें: http://facebook-verify.com?id=9020,scam,Phishing,SMS,Hindi,IN,"urgent,verify,account",0.83,Phishing,1,Critical
815,Feedback ke liye dhanyavad.,legitimate,Legitimate,SMS,Hinglish,IN,,0.05,None,0,None
816,हॉटस्टार: आपकी सदस्यता निलंबित कर दी गई है। पुनः सक्रिय करें: http://paytm-unlock.com?id=5768,scam,Subscription,Email,Hindi,IN,"prize,claim",0.87,Subscription,1,Medium
817,Meeting ka time change ho gaya hai.,legitimate,Legitimate,SMS,Hinglish,IN,,0.06,None,0,None
818,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
819,Insta pe koi login kar raha hai. Password badal: http://bit.ly/urgent-verify?token=20649,scam,Social_Media,SMS,Hinglish,IN,"urgent,verify,account",0.81,Social_Media,1,Medium
820,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
821,आपकी नेटफ्लिक्स सदस्यता समाप्त हो रही है। नवीनीकरण करें: http://account-confirm.net?id=3448,scam,Subscription,SMS,Hindi,IN,"urgent,verify,account",0.8,Subscription,1,High
822,Bijli ka bill bharo warna light kat jayegi: http://instagram-verify-secure.com?id=8469,scam,Payment,Email,Hinglish,IN,"urgent,verify,account",0.96,Payment,1,High
823,आयकर रिफंड रु. 2000 स्वीकृत। दावा करें: http://payment-update.com?token=33891,scam,Government,Email,Hindi,IN,"prize,claim",0.8,Government,1,High
824,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
825,Login OTP 670770 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
826,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
827,Bijli ka bill bharo warna light kat jayegi: http://facebook-verify.com?id=6394,scam,Payment,SMS,Hinglish,IN,"urgent,verify,account",0.78,Payment,1,Medium
828,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
829,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
830,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
831,PAN Card unlink alert. Link with Aadhaar immediately: http://paytm-unlock.com?id=5277,scam,Government,Email,English,IN,"prize,claim",0.85,Government,1,Critical
832,Your package has been delivered. Track here: https://jio.com,legitimate,Legitimate,Email,English,IN,,0.04,None,1,None
833,Aadhaar card suspend ho gaya. Theek kar: http://paytm-unlock.com?id=8159,scam,Government,SMS,Hinglish,IN,"prize,claim",0.8,Government,1,High
834,Gift card mila hai 5000 ka. Jaldi le: http://prize-claim.com?id=5475,scam,Prize,SMS,Hinglish,IN,"prize,claim",0.89,Prize,1,Medium
835,Netflix khatam ho raha hai. Renew kar warna band: http://bank-secure-verify.com?id=4778,scam,Subscription,Email,Hinglish,IN,"urgent,verify,account",0.94,Subscription,1,High
836,Login OTP 926324 hai. Kisi ko mat batana.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
837,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
838,जियो: आपका प्लान आज समाप्त हो रहा है। 50% छूट के साथ रिचार्ज करें: http://verify-secure-account.com?id=9985,scam,Telecom,Email,Hindi,IN,"urgent,verify,account",0.82,Telecom,1,Medium
839,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
840,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
841,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
842,सूचना: आपका खाता 24 घंटे में बंद हो जाएगा। कृपया अपना पैन कार्ड अपडेट करें: http://amazon-prime-renew.com?id=7729,scam,Banking,Email,Hindi,IN,"prize,claim",0.89,Banking,1,Critical
843,Insta pe koi login kar raha hai. Password badal: http://bit.ly/urgent-verify?id=9120,scam,Social_Media,SMS,Hinglish,IN,"urgent,verify,account",0.77,Social_Media,1,High
844,Lottery Winner! Your prize of Rs. 1 Crore is waiting. Withdraw: http://bank-secure-verify.com?id=6701,scam,Prize,SMS,English,IN,"urgent,verify,account",0.95,Prize,1,Critical
845,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
846,PAN-Aadhaar link nahi hai. Jaldi kar: http://paytm-unlock.com?id=6428,scam,Government,SMS,Hinglish,IN,"prize,claim",0.87,Government,1,High
847,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
848,Income Tax Refund of Rs. 2000 approved. Claim: http://account-recovery.com?token=25751,scam,Government,Email,English,IN,"urgent,verify,account",0.82,Government,1,Medium
849,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
850,Jio: Your plan expires today. Recharge with 50% discount: http://paytm-unlock.com?id=9373,scam,Telecom,Email,English,IN,"prize,claim",0.94,Telecom,1,High
851,Paytm: अपना बटुआ अनब्लॉक करने के लिए ओटीपी 437958 साझा करें।,scam,OTP_Request,Email,Hindi,IN,"prize,claim",0.81,OTP_Request,0,High
852,Your package has been delivered. Track here: https://netflix.com,legitimate,Legitimate,SMS,English,IN,,0.05,None,1,None
853,Free data mila hai 2GB. Claim kar: http://instagram-verify-secure.com?id=6324,scam,Telecom,SMS,Hinglish,IN,"urgent,verify,account",0.86,Telecom,1,Medium
854,Mubarak ho! Tu Rs. 10 Lakh jeet gaya! Claim kar: http://verify-secure-account.com?token=21968,scam,Prize,SMS,Hinglish,IN,"urgent,verify,account",0.94,Prize,1,Critical
855,Account band ho jayega aaj raat tak. KYC update karo link se: http://paytm-unlock.com?token=27138,scam,Banking,SMS,Hinglish,IN,"prize,claim",0.91,Banking,1,High
856,Rs. 500 kat gaye tere account se? Agar tu nahi tha toh click kar: http://account-confirm.net?id=4604,scam,Banking,Email,Hinglish,IN,"urgent,verify,account",0.8,Banking,1,High
857,OTP for login is 418055. Do not share.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
858,सूचना: आपका खाता 24 घंटे में बंद हो जाएगा। कृपया अपना पैन कार्ड अपडेट करें: http://instagram-verify-secure.com?id=2757,scam,Banking,Email,Hindi,IN,"urgent,verify,account",0.77,Banking,1,Medium
859,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.04,None,0,None
860,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
861,Tera bank account XXXX2774 block ho gaya. KYC update kar: http://paytm-unlock.com?token=69068,scam,Banking,Email,Hinglish,IN,"urgent,verify,account",0.93,Banking,1,Critical
862,OTP for login is 277997. Do not share.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
863,Netflix khatam ho raha hai. Renew kar warna band: http://google-play-update.com?id=1013,scam,Subscription,SMS,Hinglish,IN,"prize,claim",0.97,Subscription,1,Medium
864,"Transaction of Rs. 10000 detected. If not you, click http://instagram-verify-secure.com?token=72826",scam,Banking,Email,English,IN,"urgent,verify,account",0.77,Banking,1,Critical
865,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
866,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
867,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
868,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
869,WhatsApp: Verification code request. Use link if not you: http://bank-secure-verify.com?id=4862,scam,Social_Media,Email,English,IN,"urgent,verify,account",0.97,Social_Media,1,Medium
870,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.01,None,0,None
871,Your statement for January is generated.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
872,Police verification pending. Report to station immediately.,scam,Urgent_Threat,Email,English,IN,"prize,claim",0.95,Urgent_Threat,0,High
873,OTP for login is 611691. Do not share.,legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
874,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.06,None,0,None
875,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
876,"Transaction of Rs. 500 detected. If not you, click http://secure-banking.co.in?token=58743",scam,Banking,Email,English,IN,"prize,claim",0.95,Banking,1,High
877,Vi: Your number will be disconnected. Recharge: http://account-confirm.net?id=6335,scam,Telecom,SMS,English,IN,"urgent,verify,account",0.8,Telecom,1,Medium
878,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,SMS,Hindi,IN,,0.02,None,0,None
879,"रु. 5,00,000 का पूर्व-स्वीकृत व्यक्तिगत ऋण। आवेदन करें: http://payment-update.com?id=7800",scam,Loan,Email,Hindi,IN,"prize,claim",0.87,Loan,1,Medium
880,HDFC: KYC baaki hai. Account freeze ho jayega. Update: http://verify-secure-account.com?id=2841,scam,Banking,SMS,Hinglish,IN,"urgent,verify,account",0.9,Banking,1,Critical
881,अमेज़न प्राइम: भुगतान विफल। भुगतान विधि अपडेट करें: http://instagram-verify-secure.com?token=68383,scam,Subscription,SMS,Hindi,IN,"urgent,verify,account",0.86,Subscription,1,High
882,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,Email,English,IN,,0.02,None,0,None
883,OTP for login is 952360. Do not share.,legitimate,Legitimate,Email,English,IN,,0.01,None,0,None
884,Tera parcel deliver ho gaya. Check kar le.,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
885,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
